0.00411522633745	0.991769547325	0.00411522633745	
0.00275482093664	0.994490358127	0.00275482093664	
0.99433427762	0.0028328611898	0.0028328611898	
0.592233009709	0.398058252427	0.00970873786408	
0.962264150943	0.0188679245283	0.0188679245283	
0.00653594771242	0.00653594771242	0.986928104575	
0.842195540309	0.00171526586621	0.156089193825	
0.173431734317	0.308733087331	0.517835178352	
0.00970873786408	0.00970873786408	0.980582524272	
0.00353356890459	0.00353356890459	0.992932862191	
0.00518134715026	0.00518134715026	0.989637305699	
