0.00411522633745	0.00411522633745	0.991769547325	
0.00275482093664	0.00275482093664	0.994490358127	
0.0028328611898	0.937677053824	0.0594900849858	
0.00970873786408	0.106796116505	0.883495145631	
0.207547169811	0.77358490566	0.0188679245283	
0.00653594771242	0.986928104575	0.00653594771242	
0.996569468268	0.00171526586621	0.00171526586621	
0.690036900369	0.308733087331	0.00123001230012	
0.203883495146	0.78640776699	0.00970873786408	
0.00353356890459	0.992932862191	0.00353356890459	
0.00518134715026	0.989637305699	0.00518134715026	
