第0类：
		司机	0.0742101396032
		表示	0.0227773695812
		50元	0.0227773695812
		其他	0.0227773695812
		乘坐	0.0227773695812
		是	0.0227773695812
		于	0.0154298310066
		东城	0.0154298310066
		葛先生	0.0154298310066
		为由	0.0154298310066
		驱赶	0.0154298310066
		提出	0.0154298310066
		地方	0.0154298310066
		辱骂	0.0154298310066
		行驶	0.0154298310066
		路线	0.0154298310066
		网站	0.00808229243204
		进行	0.00808229243204
		出租车	0.00808229243204
		搭乘	0.00808229243204
第1类：
		司机	0.0685859441152
		打表	0.0601185436071
		不	0.043183742591
		要求	0.0262489415749
		车费	0.0262489415749
		乘客	0.0262489415749
		下车	0.0262489415749
		该	0.0177815410669
		东城	0.0177815410669
		出租车	0.0177815410669
		车牌	0.0177815410669
		拒载	0.0177815410669
		广州	0.0177815410669
		收取	0.0177815410669
		没有	0.0177815410669
		安排	0.0177815410669
		退还	0.0177815410669
		对	0.0177815410669
		乘坐	0.0177815410669
		虎门	0.0177815410669
第2类：
		小区	0.0468870099923
		胖大夫荷香茶	0.0315142198309
		停电	0.0238278247502
		正常	0.0238278247502
		客服	0.0238278247502
		健客网	0.0238278247502
		寮步镇	0.0161414296695
		莞樟路	0.0161414296695
		附近	0.0161414296695
		嘉湖山庄	0.0161414296695
		已有	0.0161414296695
		居民	0.0161414296695
		咨询	0.0161414296695
		供电公司	0.0161414296695
		电路	0.0161414296695
		都	0.0161414296695
		凌晨	0.0161414296695
		说	0.0161414296695
		该	0.0161414296695
		其	0.0161414296695
