第0类：
		小区	0.0591658583899
		停电	0.0300678952473
		正常	0.0300678952473
		客服	0.0300678952473
		寮步镇	0.0203685741998
		莞樟路	0.0203685741998
		附近	0.0203685741998
		嘉湖山庄	0.0203685741998
		已有	0.0203685741998
		居民	0.0203685741998
		咨询	0.0203685741998
		供电公司	0.0203685741998
		电路	0.0203685741998
		都	0.0203685741998
		凌晨	0.0203685741998
		该	0.0203685741998
		其	0.0203685741998
		健客网	0.0203685741998
		康小姐	0.0106692531523
		石井	0.0106692531523
第1类：
		胖大夫荷香茶	0.0319258496395
		表示	0.0319258496395
		于	0.0216271884655
		广东健客医药有限公司	0.0216271884655
		上	0.0216271884655
		陈老师泄油瘦身汤	0.0216271884655
		联系	0.0216271884655
		进行	0.0216271884655
		打表	0.0216271884655
		其他	0.0216271884655
		提出	0.0216271884655
		地方	0.0216271884655
		辱骂	0.0216271884655
		说	0.0113285272915
		3-25日	0.0113285272915
		购买	0.0113285272915
		了	0.0113285272915
		3盒	0.0113285272915
		共	0.0113285272915
		398元	0.0113285272915
第2类：
		司机	0.0983161325367
		不	0.0277023356871
		打表	0.0277023356871
		东城	0.0222705051602
		乘坐	0.0222705051602
		要求	0.0168386746334
		车费	0.0168386746334
		没有	0.0168386746334
		乘客	0.0168386746334
		下车	0.0168386746334
		是	0.0168386746334
		该	0.0114068441065
		出租车	0.0114068441065
		车牌	0.0114068441065
		拒载	0.0114068441065
		葛先生	0.0114068441065
		广州	0.0114068441065
		收取	0.0114068441065
		50元	0.0114068441065
		为由	0.0114068441065
